chr,genomeID,libraryID,chr.length,mapped.reads,cumulatively.normalise.reads,total.reads,EFB,Yard,taxID,CommonName,Variant,superkingdom,phylum,order,class,family,genus,species
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode01,10074,363,12100,202968,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode02,10074,36,765.9574468,201466,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode03,10074,8,1142.857143,191616,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode04,10074,64,426.6666667,255725,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode05,10074,1410,4895.833333,182651,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode06,10074,29,219.6969697,237923,Positive,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode07,10074,11920,322162.1622,192210,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode08,10074,429,3086.330935,157150,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode09,10074,4,200,249428,Negative,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode10,10074,741,2581.881533,83425,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode11,10074,325,1400.862069,304916,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000003,BB_H07_000003,ApisM_MM__10_26_2021_barcode12,10074,597,1715.517241,116487,Positive,Yard A,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode01,6812,48,1600,202968,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode02,6812,6,127.6595745,201466,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode03,6812,2,285.7142857,191616,Negative,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode04,6812,8,53.33333333,255725,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode05,6812,138,479.1666667,182651,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode06,6812,7,53.03030303,237923,Positive,Yard B,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode07,6812,2016,54486.48649,192210,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode08,6812,60,431.6546763,157150,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode09,6812,0,0,249428,Negative,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode10,6812,157,547.0383275,83425,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode11,6812,15,64.65517241,304916,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000006,BB_H07_000006,ApisM_MM__10_26_2021_barcode12,6812,130,373.5632184,116487,Positive,Yard A,198112,Deformed Wing Virus,DWV B,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode01,3217,3,100,202968,Negative,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode02,3217,1,21.27659574,201466,Negative,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode03,3217,0,0,191616,Negative,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode04,3217,1,6.666666667,255725,Positive,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode05,3217,7,24.30555556,182651,Positive,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode06,3217,2,15.15151515,237923,Positive,Yard B,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode07,3217,371,10027.02703,192210,Negative,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode08,3217,14,100.7194245,157150,Negative,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode09,3217,0,0,249428,Negative,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode10,3217,41,142.8571429,83425,Positive,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode11,3217,2,8.620689655,304916,Positive,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H07_000000000035,BB_H07_000035,ApisM_MM__10_26_2021_barcode12,3217,41,117.816092,116487,Positive,Yard A,232799,Deformed Wing Virus,DWV,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,NA
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode01,7137,50,1666.666667,202968,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode02,7137,4,85.10638298,201466,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
contig_Blueberry_H08_000000000002,BB_H08_000002,ApisM_MM__10_26_2021_barcode03,7137,0,0,191616,Negative,Yard B,198112,Deformed Wing Virus,DWV A,Viruses, Pisuviricota, Picornavirales, Pisoniviricetes,Iflaviridae,Iflavirus,Iflavirus aladeformis
